Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2023-07-14,27.54,81.13,10.32
Malaysia,Kuching,2023-07-15,27.01,83.81,9.18
Malaysia,Kuching,2023-07-16,27.37,84.56,12.61
Malaysia,Kuching,2023-07-17,28.15,79.10,16.60
Malaysia,Kuching,2023-07-18,28.08,80.89,11.63
Malaysia,Kuching,2023-07-19,26.64,88.41,10.85
Malaysia,Kuching,2023-07-20,25.38,92.18,11.79
Malaysia,Kuching,2023-07-21,25.81,92.10,12.92
Malaysia,Kuching,2023-07-22,27.38,83.58,14.49
Malaysia,Kuching,2023-07-23,26.49,89.70,8.35
Malaysia,Kuching,2023-07-24,26.57,90.89,8.35
Malaysia,Kuching,2023-07-25,27.88,83.10,9.18
Malaysia,Kuching,2023-07-26,28.04,82.65,9.06
Malaysia,Kuching,2023-07-27,28.31,81.09,13.10
Malaysia,Kuching,2023-07-28,28.43,70.22,13.80
Malaysia,Kuching,2023-07-29,28.32,70.67,13.55
Malaysia,Kuching,2023-07-30,27.97,70.78,13.78
Malaysia,Kuching,2023-07-31,28.26,77.34,10.95
Malaysia,Kuching,2023-08-01,26.11,91.63,14.02
Malaysia,Kuching,2023-08-02,25.75,95.55,12.72
Malaysia,Kuching,2023-08-03,26.60,89.30,13.21
Malaysia,Kuching,2023-08-04,27.63,85.48,12.30
Malaysia,Kuching,2023-08-05,26.55,90.88,9.66
Malaysia,Kuching,2023-08-06,25.76,92.53,7.56
Malaysia,Kuching,2023-08-07,25.02,95.21,7.95
Malaysia,Kuching,2023-08-08,25.14,94.86,8.94
Malaysia,Kuching,2023-08-09,26.91,86.24,9.34
Malaysia,Kuching,2023-08-10,26.46,88.20,11.97
Malaysia,Kuching,2023-08-11,25.70,93.08,7.77
Malaysia,Kuching,2023-08-12,26.85,86.24,9.18
Malaysia,Kuching,2023-08-13,27.43,84.70,12.03
Malaysia,Kuching,2023-08-14,26.65,87.28,7.90
Malaysia,Kuching,2023-08-15,25.37,94.43,10.31
Malaysia,Kuching,2023-08-16,26.33,88.70,11.37
Malaysia,Kuching,2023-08-17,26.57,92.63,6.92
Malaysia,Kuching,2023-08-18,24.25,98.59,8.79
Malaysia,Kuching,2023-08-19,25.63,93.91,9.50
Malaysia,Kuching,2023-08-20,25.55,94.33,9.51
Malaysia,Kuching,2023-08-21,25.66,92.69,9.11
Malaysia,Kuching,2023-08-22,25.56,93.15,9.29
Malaysia,Kuching,2023-08-23,25.38,94.43,6.37
Malaysia,Kuching,2023-08-24,26.83,86.93,11.09
Malaysia,Kuching,2023-08-25,24.18,98.82,9.26
Malaysia,Kuching,2023-08-26,25.97,92.08,8.67
Malaysia,Kuching,2023-08-27,25.50,93.58,11.09
Malaysia,Kuching,2023-08-28,26.59,91.31,11.72
Malaysia,Kuching,2023-08-29,27.55,87.48,12.86
Malaysia,Kuching,2023-08-30,27.08,89.57,8.71
Malaysia,Kuching,2023-08-31,27.13,90.23,8.71
Malaysia,Kuching,2023-09-01,26.05,92.71,10.83
Malaysia,Kuching,2023-09-02,26.94,89.20,8.35
Malaysia,Kuching,2023-09-03,27.31,84.60,13.78
Malaysia,Kuching,2023-09-04,27.99,81.62,12.25
Malaysia,Kuching,2023-09-05,27.20,86.88,8.40
Malaysia,Kuching,2023-09-06,24.85,95.75,11.59
Malaysia,Kuching,2023-09-07,25.33,93.45,12.25
Malaysia,Kuching,2023-09-08,26.29,89.84,11.99
Malaysia,Kuching,2023-09-09,26.24,90.92,11.17
Malaysia,Kuching,2023-09-10,25.35,94.77,12.76
Malaysia,Kuching,2023-09-11,25.23,93.59,8.67
Malaysia,Kuching,2023-09-12,25.99,89.13,12.85
Malaysia,Kuching,2023-09-13,25.73,92.22,6.92
Malaysia,Kuching,2023-09-14,26.49,88.14,7.65
Malaysia,Kuching,2023-09-15,26.14,91.94,15.68
Malaysia,Kuching,2023-09-16,25.75,94.17,7.97
Malaysia,Kuching,2023-09-17,26.36,90.19,8.89
Malaysia,Kuching,2023-09-18,25.22,94.78,6.73
Malaysia,Kuching,2023-09-19,25.45,95.60,7.20
Malaysia,Kuching,2023-09-20,26.05,92.62,6.21
Malaysia,Kuching,2023-09-21,25.88,94.25,6.64
Malaysia,Kuching,2023-09-22,25.53,94.51,8.21
Malaysia,Kuching,2023-09-23,27.08,86.13,9.03
Malaysia,Kuching,2023-09-24,27.11,84.24,9.06
Malaysia,Kuching,2023-09-25,27.93,83.51,9.18
Malaysia,Kuching,2023-09-26,26.87,88.99,9.89
Malaysia,Kuching,2023-09-27,26.56,92.54,9.50
Malaysia,Kuching,2023-09-28,26.08,94.63,12.07
Malaysia,Kuching,2023-09-29,25.33,95.83,10.69
Malaysia,Kuching,2023-09-30,25.61,91.62,9.00
Malaysia,Kuching,2023-10-01,26.09,91.80,11.50
Malaysia,Kuching,2023-10-02,27.40,85.75,8.21
Malaysia,Kuching,2023-10-03,27.27,87.65,11.44
Malaysia,Kuching,2023-10-04,27.09,89.73,10.90
Malaysia,Kuching,2023-10-05,25.72,94.82,10.50
Malaysia,Kuching,2023-10-06,26.84,89.83,8.09
Malaysia,Kuching,2023-10-07,24.52,98.99,6.19
Malaysia,Kuching,2023-10-08,25.55,94.33,12.26
Malaysia,Kuching,2023-10-09,26.14,91.44,8.59
Malaysia,Kuching,2023-10-10,25.99,93.81,8.40
Malaysia,Kuching,2023-10-11,25.19,96.88,8.71
Malaysia,Kuching,2023-10-12,25.89,92.35,10.46
Malaysia,Kuching,2023-10-13,26.09,92.78,9.09
Malaysia,Kuching,2023-10-14,26.01,92.93,8.56
Malaysia,Kuching,2023-10-15,26.69,90.55,11.30
Malaysia,Kuching,2023-10-16,26.03,94.55,9.79
Malaysia,Kuching,2023-10-17,26.24,93.97,8.83
Malaysia,Kuching,2023-10-18,25.66,93.43,6.88
Malaysia,Kuching,2023-10-19,24.31,97.47,7.59
Malaysia,Kuching,2023-10-20,26.51,88.91,6.30
Malaysia,Kuching,2023-10-21,25.12,95.25,7.90
Malaysia,Kuching,2023-10-22,25.02,96.65,8.22
Malaysia,Kuching,2023-10-23,25.87,91.89,11.97
Malaysia,Kuching,2023-10-24,25.06,96.53,8.09
Malaysia,Kuching,2023-10-25,25.62,94.73,12.98
Malaysia,Kuching,2023-10-26,24.67,96.30,8.59
Malaysia,Kuching,2023-10-27,25.20,95.24,7.20
Malaysia,Kuching,2023-10-28,26.68,87.11,8.15
Malaysia,Kuching,2023-10-29,25.09,95.33,9.36
Malaysia,Kuching,2023-10-30,25.12,95.74,8.31
Malaysia,Kuching,2023-10-31,25.12,94.97,10.44
Malaysia,Kuching,2023-11-01,25.78,93.43,8.47
Malaysia,Kuching,2023-11-02,25.87,93.94,9.11
Malaysia,Kuching,2023-11-03,25.37,94.78,6.37
Malaysia,Kuching,2023-11-04,25.52,93.16,12.89
Malaysia,Kuching,2023-11-05,25.93,92.90,10.81
Malaysia,Kuching,2023-11-06,25.27,96.86,6.79
Malaysia,Kuching,2023-11-07,26.28,90.66,9.50
Malaysia,Kuching,2023-11-08,25.99,91.85,8.21
Malaysia,Kuching,2023-11-09,26.52,88.43,9.22
Malaysia,Kuching,2023-11-10,26.03,90.65,6.61
Malaysia,Kuching,2023-11-11,25.97,94.30,6.29
Malaysia,Kuching,2023-11-12,26.79,88.45,8.70
Malaysia,Kuching,2023-11-13,26.48,89.96,7.86
Malaysia,Kuching,2023-11-14,27.26,89.00,9.18
Malaysia,Kuching,2023-11-15,26.31,91.93,8.15
Malaysia,Kuching,2023-11-16,25.91,93.87,5.96
Malaysia,Kuching,2023-11-17,26.76,88.48,9.98
Malaysia,Kuching,2023-11-18,26.65,91.40,7.42
Malaysia,Kuching,2023-11-19,25.72,93.21,9.57
Malaysia,Kuching,2023-11-20,26.94,88.74,9.83
Malaysia,Kuching,2023-11-21,26.37,92.97,6.41
Malaysia,Kuching,2023-11-22,25.77,92.48,9.89
Malaysia,Kuching,2023-11-23,24.75,96.94,8.21
Malaysia,Kuching,2023-11-24,26.22,87.19,8.79
Malaysia,Kuching,2023-11-25,26.11,89.17,8.56
Malaysia,Kuching,2023-11-26,25.30,93.06,10.01
Malaysia,Kuching,2023-11-27,25.50,92.65,10.14
Malaysia,Kuching,2023-11-28,25.44,95.76,6.52
Malaysia,Kuching,2023-11-29,26.68,91.47,6.41
Malaysia,Kuching,2023-11-30,26.18,92.62,7.93
Malaysia,Kuching,2023-12-01,25.63,92.92,12.86
Malaysia,Kuching,2023-12-02,25.67,94.86,8.76
Malaysia,Kuching,2023-12-03,26.03,92.54,10.50
Malaysia,Kuching,2023-12-04,25.42,93.83,8.71
Malaysia,Kuching,2023-12-05,24.99,96.09,7.57
Malaysia,Kuching,2023-12-06,26.74,87.72,8.50
Malaysia,Kuching,2023-12-07,25.20,96.90,7.52
Malaysia,Kuching,2023-12-08,25.98,93.49,7.39
Malaysia,Kuching,2023-12-09,25.96,92.64,10.44
Malaysia,Kuching,2023-12-10,25.74,92.51,11.77
Malaysia,Kuching,2023-12-11,25.47,95.38,7.07
Malaysia,Kuching,2023-12-12,25.96,92.17,7.90
Malaysia,Kuching,2023-12-13,26.16,93.32,8.85
Malaysia,Kuching,2023-12-14,26.08,92.38,7.42
Malaysia,Kuching,2023-12-15,26.96,87.46,7.17
Malaysia,Kuching,2023-12-16,27.06,88.13,9.18
Malaysia,Kuching,2023-12-17,26.59,89.01,9.37
Malaysia,Kuching,2023-12-18,26.47,93.11,6.64
Malaysia,Kuching,2023-12-19,25.37,96.20,5.82
Malaysia,Kuching,2023-12-20,26.19,90.81,12.10
Malaysia,Kuching,2023-12-21,26.32,91.39,9.45
Malaysia,Kuching,2023-12-22,26.27,92.16,10.09
Malaysia,Kuching,2023-12-23,26.33,91.35,10.59
Malaysia,Kuching,2023-12-24,25.92,92.19,13.21
Malaysia,Kuching,2023-12-25,25.27,94.98,6.88
Malaysia,Kuching,2023-12-26,26.11,92.62,9.47
Malaysia,Kuching,2023-12-27,26.27,93.56,7.29
Malaysia,Kuching,2023-12-28,26.79,89.75,8.09
Malaysia,Kuching,2023-12-29,26.50,90.36,7.52
Malaysia,Kuching,2023-12-30,26.32,91.30,9.03
Malaysia,Kuching,2023-12-31,25.77,95.11,7.24
Malaysia,Kuching,2024-01-01,26.45,90.93,9.45
Malaysia,Kuching,2024-01-02,24.96,99.02,5.86
Malaysia,Kuching,2024-01-03,26.36,92.03,6.92
Malaysia,Kuching,2024-01-04,25.83,93.13,7.49
Malaysia,Kuching,2024-01-05,26.03,89.97,8.91
Malaysia,Kuching,2024-01-06,26.38,90.35,8.12
Malaysia,Kuching,2024-01-07,24.64,97.47,7.42
Malaysia,Kuching,2024-01-08,25.63,94.09,6.73
Malaysia,Kuching,2024-01-09,25.64,93.97,8.56
Malaysia,Kuching,2024-01-10,25.32,94.13,10.31
Malaysia,Kuching,2024-01-11,25.38,94.53,9.79
Malaysia,Kuching,2024-01-12,24.41,98.60,10.80
Malaysia,Kuching,2024-01-13,25.48,93.81,10.11
Malaysia,Kuching,2024-01-14,26.11,89.14,11.44
Malaysia,Kuching,2024-01-15,25.59,94.22,7.65
Malaysia,Kuching,2024-01-16,25.03,97.91,8.77
Malaysia,Kuching,2024-01-17,25.48,91.93,11.97
Malaysia,Kuching,2024-01-18,24.71,98.06,7.93
Malaysia,Kuching,2024-01-19,26.31,89.98,15.29
Malaysia,Kuching,2024-01-20,25.56,93.41,6.70
Malaysia,Kuching,2024-01-21,25.03,95.29,9.47
Malaysia,Kuching,2024-01-22,26.31,93.00,7.29
Malaysia,Kuching,2024-01-23,26.28,90.23,10.82
Malaysia,Kuching,2024-01-24,26.11,90.28,12.37
Malaysia,Kuching,2024-01-25,26.55,87.81,12.24
Malaysia,Kuching,2024-01-26,26.31,90.62,11.21
Malaysia,Kuching,2024-01-27,26.56,86.05,14.41
Malaysia,Kuching,2024-01-28,26.37,87.08,13.32
Malaysia,Kuching,2024-01-29,25.88,89.67,15.14
Malaysia,Kuching,2024-01-30,25.10,96.08,10.48
Malaysia,Kuching,2024-01-31,25.55,93.16,11.21
Malaysia,Kuching,2024-02-01,24.94,95.47,8.65
Malaysia,Kuching,2024-02-02,25.49,92.44,11.90
Malaysia,Kuching,2024-02-03,25.95,90.26,10.83
Malaysia,Kuching,2024-02-04,25.99,92.36,14.71
Malaysia,Kuching,2024-02-05,25.62,94.18,9.90
Malaysia,Kuching,2024-02-06,26.02,91.98,10.51
Malaysia,Kuching,2024-02-07,25.63,92.22,11.66
Malaysia,Kuching,2024-02-08,26.67,88.62,11.53
Malaysia,Kuching,2024-02-09,26.01,90.39,15.58
Malaysia,Kuching,2024-02-10,25.56,92.88,12.66
Malaysia,Kuching,2024-02-11,25.01,96.14,14.06
Malaysia,Kuching,2024-02-12,25.44,96.01,9.18
Malaysia,Kuching,2024-02-13,25.76,92.67,10.83
Malaysia,Kuching,2024-02-14,26.38,92.44,9.96
Malaysia,Kuching,2024-02-15,26.23,90.10,12.92
Malaysia,Kuching,2024-02-16,26.17,88.17,14.93
Malaysia,Kuching,2024-02-17,26.92,85.14,12.25
Malaysia,Kuching,2024-02-18,25.71,95.35,6.84
Malaysia,Kuching,2024-02-19,25.41,95.17,9.18
Malaysia,Kuching,2024-02-20,26.88,87.48,12.52
Malaysia,Kuching,2024-02-21,26.60,91.13,10.82
Malaysia,Kuching,2024-02-22,26.23,92.19,8.40
Malaysia,Kuching,2024-02-23,27.43,85.07,11.21
Malaysia,Kuching,2024-02-24,27.52,83.88,12.32
Malaysia,Kuching,2024-02-25,26.10,90.98,13.20
Malaysia,Kuching,2024-02-26,25.84,91.60,11.90
Malaysia,Kuching,2024-02-27,26.77,87.33,15.23
Malaysia,Kuching,2024-02-28,26.31,90.24,10.11
Malaysia,Kuching,2024-02-29,26.33,90.11,11.44
Malaysia,Kuching,2024-03-01,26.59,91.41,11.37
Malaysia,Kuching,2024-03-02,25.70,94.89,12.07
Malaysia,Kuching,2024-03-03,26.49,91.14,12.10
Malaysia,Kuching,2024-03-04,25.73,95.56,9.96
Malaysia,Kuching,2024-03-05,25.06,96.85,10.16
Malaysia,Kuching,2024-03-06,24.87,98.93,6.64
Malaysia,Kuching,2024-03-07,26.41,91.03,10.74
Malaysia,Kuching,2024-03-08,25.37,95.28,8.35
Malaysia,Kuching,2024-03-09,25.67,94.27,10.14
Malaysia,Kuching,2024-03-10,26.94,85.29,14.58
Malaysia,Kuching,2024-03-11,25.76,97.18,11.53
Malaysia,Kuching,2024-03-12,26.52,87.39,15.68
Malaysia,Kuching,2024-03-13,25.45,94.39,9.18
Malaysia,Kuching,2024-03-14,26.83,82.96,12.86
Malaysia,Kuching,2024-03-15,26.34,90.08,11.57
Malaysia,Kuching,2024-03-16,25.45,94.47,8.79
Malaysia,Kuching,2024-03-17,26.74,89.78,12.14
Malaysia,Kuching,2024-03-18,26.71,88.87,12.02
Malaysia,Kuching,2024-03-19,25.30,94.22,11.97
Malaysia,Kuching,2024-03-20,26.92,83.68,13.36
Malaysia,Kuching,2024-03-21,26.59,86.05,10.90
Malaysia,Kuching,2024-03-22,27.27,83.91,10.09
Malaysia,Kuching,2024-03-23,26.27,92.66,7.42
Malaysia,Kuching,2024-03-24,26.06,92.44,9.51
Malaysia,Kuching,2024-03-25,27.39,87.35,10.74
Malaysia,Kuching,2024-03-26,27.04,90.02,9.03
Malaysia,Kuching,2024-03-27,24.97,97.85,9.34
Malaysia,Kuching,2024-03-28,25.49,89.22,6.61
Malaysia,Kuching,2024-03-29,26.94,86.46,9.72
Malaysia,Kuching,2024-03-30,25.96,92.37,9.45
Malaysia,Kuching,2024-03-31,26.60,90.55,8.35
Malaysia,Kuching,2024-04-01,26.90,89.43,9.83
Malaysia,Kuching,2024-04-02,26.54,94.00,6.99
Malaysia,Kuching,2024-04-03,26.45,94.84,7.70
Malaysia,Kuching,2024-04-04,27.22,88.70,12.30
Malaysia,Kuching,2024-04-05,27.55,88.07,8.56
Malaysia,Kuching,2024-04-06,26.76,93.50,10.70
Malaysia,Kuching,2024-04-07,26.11,94.71,8.56
Malaysia,Kuching,2024-04-08,26.90,91.67,9.18
Malaysia,Kuching,2024-04-09,26.01,94.87,9.18
Malaysia,Kuching,2024-04-10,24.79,99.16,10.14
Malaysia,Kuching,2024-04-11,25.67,92.70,9.69
Malaysia,Kuching,2024-04-12,25.34,96.09,9.26
Malaysia,Kuching,2024-04-13,25.69,94.87,9.73
Malaysia,Kuching,2024-04-14,27.41,87.49,9.11
Malaysia,Kuching,2024-04-15,27.51,86.37,9.26
Malaysia,Kuching,2024-04-16,27.17,91.03,8.40
Malaysia,Kuching,2024-04-17,26.98,90.46,8.44
Malaysia,Kuching,2024-04-18,25.97,94.37,6.12
Malaysia,Kuching,2024-04-19,27.42,89.80,12.65
Malaysia,Kuching,2024-04-20,26.23,95.43,7.28
Malaysia,Kuching,2024-04-21,25.49,96.86,8.85
Malaysia,Kuching,2024-04-22,27.17,90.58,7.70
Malaysia,Kuching,2024-04-23,26.94,93.52,6.99
Malaysia,Kuching,2024-04-24,25.89,96.26,10.01
Malaysia,Kuching,2024-04-25,27.89,86.26,9.39
Malaysia,Kuching,2024-04-26,26.67,92.24,8.09
Malaysia,Kuching,2024-04-27,27.13,91.51,7.93
Malaysia,Kuching,2024-04-28,26.21,94.41,7.57
Malaysia,Kuching,2024-04-29,25.53,97.46,8.29
Malaysia,Kuching,2024-04-30,26.90,94.40,6.49
Malaysia,Kuching,2024-05-01,26.42,94.89,7.24
Malaysia,Kuching,2024-05-02,26.68,94.51,8.35
Malaysia,Kuching,2024-05-03,26.80,92.54,8.76
Malaysia,Kuching,2024-05-04,26.25,93.47,14.78
Malaysia,Kuching,2024-05-05,25.84,98.40,7.52
Malaysia,Kuching,2024-05-06,27.37,89.51,8.79
Malaysia,Kuching,2024-05-07,26.13,96.34,7.10
Malaysia,Kuching,2024-05-08,25.42,97.99,7.90
Malaysia,Kuching,2024-05-09,27.29,90.93,8.15
Malaysia,Kuching,2024-05-10,27.02,90.93,8.40
Malaysia,Kuching,2024-05-11,24.85,98.79,10.50
Malaysia,Kuching,2024-05-12,27.00,90.85,10.74
Malaysia,Kuching,2024-05-13,26.19,96.56,9.69
Malaysia,Kuching,2024-05-14,26.66,94.42,9.50
Malaysia,Kuching,2024-05-15,28.17,88.30,12.57
Malaysia,Kuching,2024-05-16,25.77,97.74,12.68
Malaysia,Kuching,2024-05-17,26.39,95.19,9.90
Malaysia,Kuching,2024-05-18,26.38,94.03,10.81
Malaysia,Kuching,2024-05-19,26.67,96.10,7.90
Malaysia,Kuching,2024-05-20,27.35,91.39,8.05
Malaysia,Kuching,2024-05-21,26.78,92.75,6.64
Malaysia,Kuching,2024-05-22,25.72,97.06,6.49
Malaysia,Kuching,2024-05-23,25.38,97.87,8.40
Malaysia,Kuching,2024-05-24,25.94,95.93,8.40
Malaysia,Kuching,2024-05-25,26.26,94.86,9.93
Malaysia,Kuching,2024-05-26,27.68,86.97,12.22
Malaysia,Kuching,2024-05-27,27.15,94.64,7.75
Malaysia,Kuching,2024-05-28,26.68,94.34,8.91
Malaysia,Kuching,2024-05-29,26.11,91.44,11.46
Malaysia,Kuching,2024-05-30,27.79,87.29,7.70
Malaysia,Kuching,2024-05-31,27.29,90.69,11.02
Malaysia,Kuching,2024-06-01,26.12,94.72,7.93
Malaysia,Kuching,2024-06-02,24.25,99.47,7.77
Malaysia,Kuching,2024-06-03,25.33,95.85,9.67
Malaysia,Kuching,2024-06-04,25.06,97.91,11.18
Malaysia,Kuching,2024-06-05,26.82,91.94,10.18
Malaysia,Kuching,2024-06-06,25.58,97.55,7.65
Malaysia,Kuching,2024-06-07,26.06,91.15,7.73
Malaysia,Kuching,2024-06-08,27.11,84.41,6.52
Malaysia,Kuching,2024-06-09,28.10,81.57,8.79
Malaysia,Kuching,2024-06-10,26.21,94.78,5.50
Malaysia,Kuching,2024-06-11,26.51,89.58,9.47
Malaysia,Kuching,2024-06-12,27.16,81.21,9.39
Malaysia,Kuching,2024-06-13,26.14,90.02,6.73
Malaysia,Kuching,2024-06-14,26.92,85.12,6.61
Malaysia,Kuching,2024-06-15,27.03,84.65,7.64
Malaysia,Kuching,2024-06-16,26.69,89.58,8.71
Malaysia,Kuching,2024-06-17,26.81,87.98,8.09
Malaysia,Kuching,2024-06-18,24.77,95.45,7.73
Malaysia,Kuching,2024-06-19,26.91,84.29,7.10
Malaysia,Kuching,2024-06-20,25.33,96.81,8.21
Malaysia,Kuching,2024-06-21,25.57,92.69,11.38
Malaysia,Kuching,2024-06-22,25.25,94.22,10.14
Malaysia,Kuching,2024-06-23,25.19,87.72,10.32
Malaysia,Kuching,2024-06-24,25.87,87.92,9.79
Malaysia,Kuching,2024-06-25,27.32,83.34,7.63
Malaysia,Kuching,2024-06-26,27.24,83.43,9.00
Malaysia,Kuching,2024-06-27,25.69,93.85,7.97
Malaysia,Kuching,2024-06-28,25.99,92.30,7.52
Malaysia,Kuching,2024-06-29,25.54,92.78,7.42
Malaysia,Kuching,2024-06-30,25.94,90.13,11.72
Malaysia,Kuching,2024-07-01,23.67,97.89,7.42
Malaysia,Kuching,2024-07-02,23.74,93.69,9.69
Malaysia,Kuching,2024-07-03,25.71,91.76,10.80
Malaysia,Kuching,2024-07-04,26.03,87.72,8.31
Malaysia,Kuching,2024-07-05,24.94,96.19,5.94
Malaysia,Kuching,2024-07-06,25.78,89.18,8.37
Malaysia,Kuching,2024-07-07,25.00,86.44,10.70
Malaysia,Kuching,2024-07-08,26.60,84.08,8.53
Malaysia,Kuching,2024-07-09,26.62,85.71,7.52
Malaysia,Kuching,2024-07-10,25.32,88.42,11.61
Malaysia,Kuching,2024-07-11,25.25,89.55,12.18
Malaysia,Kuching,2024-07-12,26.15,86.17,8.89
Malaysia,Kuching,2024-07-13,25.88,85.31,10.79
Malaysia,Kuching,2024-07-14,27.13,82.35,12.14
Malaysia,Kuching,2024-07-15,27.68,80.77,7.20
Malaysia,Kuching,2024-07-16,27.59,85.26,10.74
Malaysia,Kuching,2024-07-17,27.73,83.89,8.37
Malaysia,Kuching,2024-07-18,27.78,85.45,9.18
Malaysia,Kuching,2024-07-19,27.97,83.36,11.18
Malaysia,Kuching,2024-07-20,28.06,81.59,11.28
Malaysia,Kuching,2024-07-21,28.61,80.41,10.00
Malaysia,Kuching,2024-07-22,27.90,85.30,11.44
Malaysia,Kuching,2024-07-23,28.26,79.58,6.13
Malaysia,Kuching,2024-07-24,28.46,76.88,9.50
Malaysia,Kuching,2024-07-25,28.13,75.30,9.89
Malaysia,Kuching,2024-07-26,28.58,76.10,11.97
Malaysia,Kuching,2024-07-27,29.01,74.03,9.51
Malaysia,Kuching,2024-07-28,28.72,77.40,8.71
Malaysia,Kuching,2024-07-29,28.28,80.08,9.73
Malaysia,Kuching,2024-07-30,25.73,91.59,12.02
Malaysia,Kuching,2024-07-31,26.98,84.69,7.93
Malaysia,Kuching,2024-08-01,26.91,85.76,9.96
Malaysia,Kuching,2024-08-02,23.27,98.17,7.59
Malaysia,Kuching,2024-08-03,25.34,86.11,10.23
Malaysia,Kuching,2024-08-04,26.29,85.88,7.57
Malaysia,Kuching,2024-08-05,26.18,84.90,7.99
Malaysia,Kuching,2024-08-06,26.81,88.41,6.30
Malaysia,Kuching,2024-08-07,24.65,93.68,8.77
Malaysia,Kuching,2024-08-08,26.31,89.12,8.44
Malaysia,Kuching,2024-08-09,27.39,85.26,8.12
Malaysia,Kuching,2024-08-10,26.54,89.36,7.24
Malaysia,Kuching,2024-08-11,24.16,99.04,7.41
Malaysia,Kuching,2024-08-12,25.95,88.66,8.89
Malaysia,Kuching,2024-08-13,27.04,83.15,12.57
Malaysia,Kuching,2024-08-14,25.54,93.30,10.93
Malaysia,Kuching,2024-08-15,24.78,98.26,5.35
Malaysia,Kuching,2024-08-16,24.48,96.02,9.45
Malaysia,Kuching,2024-08-17,26.78,87.69,10.20
Malaysia,Kuching,2024-08-18,25.59,92.02,9.39
Malaysia,Kuching,2024-08-19,25.74,90.73,7.42
Malaysia,Kuching,2024-08-20,25.03,93.54,10.38
Malaysia,Kuching,2024-08-21,24.77,94.22,9.47
Malaysia,Kuching,2024-08-22,23.41,94.19,12.73
Malaysia,Kuching,2024-08-23,24.66,90.55,10.14
Malaysia,Kuching,2024-08-24,24.55,97.52,7.59
Malaysia,Kuching,2024-08-25,25.21,90.83,9.11
Malaysia,Kuching,2024-08-26,25.14,94.79,6.03
Malaysia,Kuching,2024-08-27,25.62,89.92,11.98
Malaysia,Kuching,2024-08-28,25.11,93.33,7.63
Malaysia,Kuching,2024-08-29,25.78,87.17,10.69
Malaysia,Kuching,2024-08-30,27.19,83.76,6.92
Malaysia,Kuching,2024-08-31,27.30,86.60,6.29
Malaysia,Kuching,2024-09-01,27.04,88.30,8.43
Malaysia,Kuching,2024-09-02,27.54,88.39,9.72
Malaysia,Kuching,2024-09-03,26.92,90.42,9.00
Malaysia,Kuching,2024-09-04,26.50,88.80,8.70
Malaysia,Kuching,2024-09-05,27.77,82.24,11.28
Malaysia,Kuching,2024-09-06,28.58,80.88,7.86
Malaysia,Kuching,2024-09-07,27.97,85.31,10.16
Malaysia,Kuching,2024-09-08,26.78,87.04,7.42
Malaysia,Kuching,2024-09-09,24.62,97.17,9.83
Malaysia,Kuching,2024-09-10,26.03,88.72,11.44
Malaysia,Kuching,2024-09-11,26.15,90.87,10.50
Malaysia,Kuching,2024-09-12,27.16,81.68,9.42
Malaysia,Kuching,2024-09-13,27.06,82.65,7.73
Malaysia,Kuching,2024-09-14,27.21,72.74,12.02
Malaysia,Kuching,2024-09-15,27.38,79.44,9.75
Malaysia,Kuching,2024-09-16,27.98,77.50,14.33
Malaysia,Kuching,2024-09-17,28.36,73.73,13.53
Malaysia,Kuching,2024-09-18,26.41,82.14,14.00
Malaysia,Kuching,2024-09-19,27.55,78.64,12.76
Malaysia,Kuching,2024-09-20,29.02,78.22,9.37
Malaysia,Kuching,2024-09-21,27.69,85.01,10.44
Malaysia,Kuching,2024-09-22,26.68,87.71,7.95
Malaysia,Kuching,2024-09-23,25.14,94.15,10.39
Malaysia,Kuching,2024-09-24,26.86,85.43,10.09
Malaysia,Kuching,2024-09-25,24.46,96.45,9.20
Malaysia,Kuching,2024-09-26,25.76,87.16,9.72
Malaysia,Kuching,2024-09-27,26.02,87.29,7.38
Malaysia,Kuching,2024-09-28,27.02,85.45,8.23
Malaysia,Kuching,2024-09-29,25.97,93.93,6.21
Malaysia,Kuching,2024-09-30,25.76,89.67,7.35
Malaysia,Kuching,2024-10-01,26.79,80.67,8.13
Malaysia,Kuching,2024-10-02,23.66,98.00,9.43
Malaysia,Kuching,2024-10-03,26.16,87.36,6.45
Malaysia,Kuching,2024-10-04,25.37,92.14,8.08
Malaysia,Kuching,2024-10-05,24.79,92.94,7.89
Malaysia,Kuching,2024-10-06,25.29,90.86,9.50
Malaysia,Kuching,2024-10-07,25.63,92.49,7.42
Malaysia,Kuching,2024-10-08,26.28,84.32,9.70
Malaysia,Kuching,2024-10-09,26.56,87.15,11.16
Malaysia,Kuching,2024-10-10,27.17,87.54,11.36
Malaysia,Kuching,2024-10-11,24.07,95.99,7.79
Malaysia,Kuching,2024-10-12,26.96,83.09,9.24
Malaysia,Kuching,2024-10-13,26.31,90.56,9.16
Malaysia,Kuching,2024-10-14,25.71,90.23,8.94
Malaysia,Kuching,2024-10-15,24.92,94.02,7.31
Malaysia,Kuching,2024-10-16,25.09,92.92,8.89
Malaysia,Kuching,2024-10-17,24.05,90.75,7.69
Malaysia,Kuching,2024-10-18,26.44,85.00,11.07
Malaysia,Kuching,2024-10-19,23.34,90.41,8.26
Malaysia,Kuching,2024-10-20,25.19,83.28,11.20
