Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,PetalingJaya,2014-03-15,107,27.83,76.49,9.79
Malaysia,PetalingJaya,2014-03-16,80,26.07,86.23,6.88
Malaysia,PetalingJaya,2014-03-17,70,26.43,84.95,8.71
Malaysia,PetalingJaya,2014-03-18,47,25.68,89.33,6.49
Malaysia,PetalingJaya,2014-03-19,48,26.39,87.3,7.42
Malaysia,PetalingJaya,2014-03-20,44,25.77,91.28,10.08
Malaysia,PetalingJaya,2014-03-21,53,26.69,86.7,9.73
Malaysia,PetalingJaya,2014-03-22,55,26.74,82.37,12.4
Malaysia,PetalingJaya,2014-03-23,51,27.17,76.35,8.23
Malaysia,PetalingJaya,2014-03-24,37,27.26,75.17,8.77
Malaysia,PetalingJaya,2014-03-25,42,27.58,75.67,10.99
Malaysia,PetalingJaya,2014-03-26,47,27.55,79.71,8.7
Malaysia,PetalingJaya,2014-03-27,56,27.7,79.99,13.22
Malaysia,PetalingJaya,2014-03-28,62,26.68,85.66,15.54
Malaysia,PetalingJaya,2014-03-29,58,26.03,89.17,14.57
Malaysia,PetalingJaya,2014-03-30,41,27.11,83.65,10.31
Malaysia,PetalingJaya,2014-03-31,43,26.66,85.4,11.3
Malaysia,PetalingJaya,2014-04-01,57,26.41,86.1,9.34
Malaysia,PetalingJaya,2014-04-02,57,26.88,84.24,10.8
Malaysia,PetalingJaya,2014-04-03,57,25.78,89.85,14.51
Malaysia,PetalingJaya,2014-04-04,48,26.72,85.47,8.37
Malaysia,PetalingJaya,2014-04-05,48,24.58,94.39,10.99
Malaysia,PetalingJaya,2014-04-06,25,25.37,89.27,8.43
Malaysia,PetalingJaya,2014-04-07,32,26.35,85.16,9.69
Malaysia,PetalingJaya,2014-04-08,42,26.06,86.97,9.75
Malaysia,PetalingJaya,2014-04-09,46,25.94,88.82,9.73
Malaysia,PetalingJaya,2014-04-10,51,25.68,89.84,10.7
Malaysia,PetalingJaya,2014-04-11,49,26.36,86.05,11.25
Malaysia,PetalingJaya,2014-04-12,32,25.92,87.75,11.87
Malaysia,PetalingJaya,2014-04-13,36,26.16,87.91,12.39
Malaysia,PetalingJaya,2014-04-14,41,26.19,88.77,10.37
Malaysia,PetalingJaya,2014-04-15,41,26.01,87.37,10.83
Malaysia,PetalingJaya,2014-04-16,39,25.78,89.21,10.04
Malaysia,PetalingJaya,2014-04-17,35,26.33,86.62,9.75
Malaysia,PetalingJaya,2014-04-18,36,25.91,88.55,9.39
Malaysia,PetalingJaya,2014-04-19,38,26.43,86.87,8.67
Malaysia,PetalingJaya,2014-04-20,44,25.71,90.98,7.99
Malaysia,PetalingJaya,2014-04-21,52,26.11,88.22,8.59
Malaysia,PetalingJaya,2014-04-22,46,26.33,87.9,9.75
Malaysia,PetalingJaya,2014-04-23,41,26.15,88.87,10.14
Malaysia,PetalingJaya,2014-04-24,37,24.97,92.88,9.93
Malaysia,PetalingJaya,2014-04-25,44,26.83,86.53,10.24
Malaysia,PetalingJaya,2014-04-26,37,26.3,89.89,8.71
Malaysia,PetalingJaya,2014-04-27,49,25.65,91.07,10.25
Malaysia,PetalingJaya,2014-04-28,40,25.88,92.8,9.47
Malaysia,PetalingJaya,2014-04-29,45,26.32,89.84,9.9
Malaysia,PetalingJaya,2014-04-30,42,26.38,90.64,8.71
Malaysia,PetalingJaya,2014-05-01,38,26.35,89.25,8.37
Malaysia,PetalingJaya,2014-05-02,37,26.66,90.47,7.9
Malaysia,PetalingJaya,2014-05-03,57,26.13,89.43,9.11
Malaysia,PetalingJaya,2014-05-04,47,26.69,87.68,8.4
Malaysia,PetalingJaya,2014-05-05,40,26.4,89.97,8.71
Malaysia,PetalingJaya,2014-05-06,41,26.72,89.26,9.83
Malaysia,PetalingJaya,2014-05-07,47,26.47,88.65,8.77
Malaysia,PetalingJaya,2014-05-08,36,25.91,92.57,9.83
Malaysia,PetalingJaya,2014-05-09,48,27.01,86.76,9.45
Malaysia,PetalingJaya,2014-05-10,45,25.76,92.28,8.05
Malaysia,PetalingJaya,2014-05-11,40,26.58,88.36,8.29
Malaysia,PetalingJaya,2014-05-12,40,26.08,91.08,7.15
Malaysia,PetalingJaya,2014-05-13,49,26.38,88.29,9.02
Malaysia,PetalingJaya,2014-05-14,33,25.74,91.3,12.78
Malaysia,PetalingJaya,2014-05-15,34,26.7,85.36,8.89
Malaysia,PetalingJaya,2014-05-16,37,26.3,90.86,9.39
Malaysia,PetalingJaya,2014-05-17,34,25.9,92.03,5.8
Malaysia,PetalingJaya,2014-05-18,42,25.54,92.7,9.98
Malaysia,PetalingJaya,2014-05-19,39,26.71,84.42,7.97
Malaysia,PetalingJaya,2014-05-20,36,25.41,93.11,8.67
Malaysia,PetalingJaya,2014-05-21,46,26.42,87.34,6.79
Malaysia,PetalingJaya,2014-05-22,41,26.62,89.24,8.56
Malaysia,PetalingJaya,2014-05-23,41,25.95,89.19,10.83
Malaysia,PetalingJaya,2014-05-24,48,27.04,84.92,8.77
Malaysia,PetalingJaya,2014-05-25,41,26.83,88.64,9.18
Malaysia,PetalingJaya,2014-05-26,36,26.02,90.83,10.95
Malaysia,PetalingJaya,2014-05-27,38,26.55,87.72,6.41
Malaysia,PetalingJaya,2014-05-28,40,26.58,89.87,8.05
Malaysia,PetalingJaya,2014-05-29,35,26.31,89.47,11.87
Malaysia,PetalingJaya,2014-05-30,32,25.47,92.24,11.9
Malaysia,PetalingJaya,2014-05-31,25,25.85,90.45,9.09
Malaysia,PetalingJaya,2014-06-01,39,26.6,87.33,9.06
Malaysia,PetalingJaya,2014-06-02,36,26.78,85.98,8.59
Malaysia,PetalingJaya,2014-06-03,37,26.09,92.37,9.72
Malaysia,PetalingJaya,2014-06-04,43,25.45,92.92,13.39
Malaysia,PetalingJaya,2014-06-05,35,26.02,89.44,11.16
Malaysia,PetalingJaya,2014-06-06,30,26.86,85.42,13.68
Malaysia,PetalingJaya,2014-06-07,31,27.57,83.14,15.63
Malaysia,PetalingJaya,2014-06-08,26,27.85,84.91,14.49
Malaysia,PetalingJaya,2014-06-09,33,27.81,84.69,9.34
Malaysia,PetalingJaya,2014-06-10,52,27.28,88.51,8.5
Malaysia,PetalingJaya,2014-06-11,51,27.42,88.32,9.57
Malaysia,PetalingJaya,2014-06-12,49,27.17,86.12,10.82
Malaysia,PetalingJaya,2014-06-13,45,27.74,81.08,10.66
Malaysia,PetalingJaya,2014-06-14,39,27.27,85.12,9.69
Malaysia,PetalingJaya,2014-06-15,43,27.45,81.77,11.93
Malaysia,PetalingJaya,2014-06-16,49,27.84,77.63,14.76
Malaysia,PetalingJaya,2014-06-17,54,27.63,82.64,12.73
Malaysia,PetalingJaya,2014-06-18,55,27.48,80.89,13.32
Malaysia,PetalingJaya,2014-06-19,64,27.85,79.49,11.3
Malaysia,PetalingJaya,2014-06-20,81,27.68,79.31,11.18
Malaysia,PetalingJaya,2014-06-21,64,28.1,74.93,10.31
Malaysia,PetalingJaya,2014-06-22,82,27.84,79.23,9.0
Malaysia,PetalingJaya,2014-06-23,79,28.1,78.69,11.18
Malaysia,PetalingJaya,2014-06-24,87,28.08,74.71,9.9
Malaysia,PetalingJaya,2014-06-25,93,28.0,74.52,13.66
Malaysia,PetalingJaya,2014-06-26,60,28.12,75.61,10.19
Malaysia,PetalingJaya,2014-06-27,58,27.34,80.37,11.44
Malaysia,PetalingJaya,2014-06-28,77,27.0,83.18,9.61
Malaysia,PetalingJaya,2014-06-29,68,27.22,80.18,11.9
Malaysia,PetalingJaya,2014-06-30,39,27.46,79.34,11.79
Malaysia,PetalingJaya,2014-07-01,36,26.83,82.88,11.89
Malaysia,PetalingJaya,2014-07-02,42,27.27,80.38,8.76
Malaysia,PetalingJaya,2014-07-03,44,26.83,83.4,9.16
Malaysia,PetalingJaya,2014-07-04,38,26.54,85.37,13.78
Malaysia,PetalingJaya,2014-07-05,30,26.97,79.6,12.9
Malaysia,PetalingJaya,2014-07-06,29,27.26,80.26,11.44
Malaysia,PetalingJaya,2014-07-07,40,26.24,85.04,12.82
Malaysia,PetalingJaya,2014-07-08,47,26.6,83.28,8.91
Malaysia,PetalingJaya,2014-07-09,64,27.47,78.41,9.35
Malaysia,PetalingJaya,2014-07-10,56,27.07,84.29,10.09
Malaysia,PetalingJaya,2014-07-11,34,26.76,85.03,10.31
Malaysia,PetalingJaya,2014-07-12,55,26.65,83.0,7.93
Malaysia,PetalingJaya,2014-07-13,57,28.05,73.51,10.81
Malaysia,PetalingJaya,2014-07-14,50,27.76,75.42,12.68
Malaysia,PetalingJaya,2014-07-15,51,28.61,71.22,11.75
Malaysia,PetalingJaya,2014-07-16,55,27.7,78.06,9.01
Malaysia,PetalingJaya,2014-07-17,61,27.28,80.82,12.03
Malaysia,PetalingJaya,2014-07-18,54,27.84,66.11,14.34
Malaysia,PetalingJaya,2014-07-19,61,27.68,67.47,14.53
Malaysia,PetalingJaya,2014-07-20,79,28.15,64.82,14.06
Malaysia,PetalingJaya,2014-07-21,91,28.46,67.36,13.21
Malaysia,PetalingJaya,2014-07-22,87,28.48,71.06,10.38
Malaysia,PetalingJaya,2014-07-23,64,28.79,68.37,11.27
Malaysia,PetalingJaya,2014-07-24,59,28.76,67.77,15.86
Malaysia,PetalingJaya,2014-07-25,68,29.3,60.51,15.72
Malaysia,PetalingJaya,2014-07-26,77,29.2,64.98,15.72
Malaysia,PetalingJaya,2014-07-27,79,29.07,65.23,14.62
Malaysia,PetalingJaya,2014-07-28,89,28.67,72.82,13.1
Malaysia,PetalingJaya,2014-07-29,102,27.07,79.79,11.92
Malaysia,PetalingJaya,2014-07-30,66,27.38,79.95,9.69
Malaysia,PetalingJaya,2014-07-31,42,27.08,80.12,12.98
Malaysia,PetalingJaya,2014-08-01,56,26.8,77.54,10.66
Malaysia,PetalingJaya,2014-08-02,54,27.87,75.15,15.12
Malaysia,PetalingJaya,2014-08-03,50,27.51,76.7,14.53
Malaysia,PetalingJaya,2014-08-04,57,28.14,71.84,14.17
Malaysia,PetalingJaya,2014-08-05,60,27.57,74.77,15.98
Malaysia,PetalingJaya,2014-08-06,55,26.38,83.62,12.66
Malaysia,PetalingJaya,2014-08-07,41,26.63,81.72,11.53
Malaysia,PetalingJaya,2014-08-08,47,27.19,78.04,13.68
Malaysia,PetalingJaya,2014-08-09,34,27.84,73.94,13.55
Malaysia,PetalingJaya,2014-08-10,34,26.48,82.58,10.85
Malaysia,PetalingJaya,2014-08-11,34,25.93,84.74,12.39
Malaysia,PetalingJaya,2014-08-12,34,25.9,84.23,8.53
Malaysia,PetalingJaya,2014-08-13,30,25.49,86.66,14.0
Malaysia,PetalingJaya,2014-08-14,31,25.53,87.79,11.99
Malaysia,PetalingJaya,2014-08-15,30,26.19,82.36,9.42
Malaysia,PetalingJaya,2014-08-16,30,26.46,80.0,10.46
Malaysia,PetalingJaya,2014-08-17,41,26.8,80.67,10.19
Malaysia,PetalingJaya,2014-08-18,42,26.05,85.65,10.69
Malaysia,PetalingJaya,2014-08-19,42,25.62,86.75,13.8
Malaysia,PetalingJaya,2014-08-20,38,26.09,85.82,11.3
Malaysia,PetalingJaya,2014-08-21,38,25.99,84.74,7.2
Malaysia,PetalingJaya,2014-08-22,35,26.56,83.2,10.54
Malaysia,PetalingJaya,2014-08-23,45,26.2,84.56,8.44
Malaysia,PetalingJaya,2014-08-24,37,25.17,90.61,11.57
Malaysia,PetalingJaya,2014-08-25,29,25.18,89.74,11.53
Malaysia,PetalingJaya,2014-08-26,33,25.63,84.22,10.04
Malaysia,PetalingJaya,2014-08-27,28,25.38,85.35,12.48
Malaysia,PetalingJaya,2014-08-28,31,25.39,81.48,7.65
Malaysia,PetalingJaya,2014-08-29,46,25.64,86.47,7.9
Malaysia,PetalingJaya,2014-08-30,57,25.71,84.54,10.48
Malaysia,PetalingJaya,2014-08-31,54,25.42,87.27,11.57
Malaysia,PetalingJaya,2014-09-01,46,26.5,81.45,8.65
Malaysia,PetalingJaya,2014-09-02,50,25.86,84.85,11.25
Malaysia,PetalingJaya,2014-09-03,57,26.05,85.18,11.21
Malaysia,PetalingJaya,2014-09-04,48,26.17,85.83,10.38
Malaysia,PetalingJaya,2014-09-05,50,26.05,85.41,14.24
Malaysia,PetalingJaya,2014-09-06,38,26.34,81.62,9.61
Malaysia,PetalingJaya,2014-09-07,42,26.59,80.32,13.2
Malaysia,PetalingJaya,2014-09-08,38,26.28,81.2,12.48
Malaysia,PetalingJaya,2014-09-09,45,25.95,84.04,11.11
Malaysia,PetalingJaya,2014-09-10,45,26.65,81.56,9.5
Malaysia,PetalingJaya,2014-09-11,56,25.47,86.73,9.98
Malaysia,PetalingJaya,2014-09-12,57,25.84,85.86,11.49
Malaysia,PetalingJaya,2014-09-13,68,26.16,85.31,7.07
Malaysia,PetalingJaya,2014-09-14,70,24.99,87.42,14.48
Malaysia,PetalingJaya,2014-09-15,40,26.5,80.92,8.22
Malaysia,PetalingJaya,2014-09-16,49,26.58,81.57,11.72
Malaysia,PetalingJaya,2014-09-17,68,27.03,78.9,9.73
Malaysia,PetalingJaya,2014-09-18,66,27.08,82.63,9.53
Malaysia,PetalingJaya,2014-09-19,57,25.46,88.72,9.36
Malaysia,PetalingJaya,2014-09-20,48,25.3,90.49,11.38
Malaysia,PetalingJaya,2014-09-21,27,25.08,90.16,9.03
Malaysia,PetalingJaya,2014-09-22,41,26.22,85.62,10.44
Malaysia,PetalingJaya,2014-09-23,58,26.42,84.09,11.66
Malaysia,PetalingJaya,2014-09-24,57,26.05,84.81,6.79
Malaysia,PetalingJaya,2014-09-25,48,25.58,89.21,11.72
Malaysia,PetalingJaya,2014-09-26,38,25.54,87.25,8.12
Malaysia,PetalingJaya,2014-09-27,51,25.78,86.08,9.22
Malaysia,PetalingJaya,2014-09-28,50,26.32,84.51,11.09
Malaysia,PetalingJaya,2014-09-29,56,26.08,85.98,9.5
Malaysia,PetalingJaya,2014-09-30,62,25.77,87.96,10.2
Malaysia,PetalingJaya,2014-10-01,62,26.28,86.36,10.59
Malaysia,PetalingJaya,2014-10-02,62,25.89,87.12,8.91
Malaysia,PetalingJaya,2014-10-03,69,26.43,83.02,10.83
Malaysia,PetalingJaya,2014-10-04,60,24.59,90.17,15.78
Malaysia,PetalingJaya,2014-10-05,29,25.33,83.61,9.51
Malaysia,PetalingJaya,2014-10-06,32,25.92,82.27,10.14
Malaysia,PetalingJaya,2014-10-07,56,26.44,83.28,12.65
Malaysia,PetalingJaya,2014-10-08,72,26.3,84.04,8.76
Malaysia,PetalingJaya,2014-10-09,86,27.0,82.16,11.73
Malaysia,PetalingJaya,2014-10-10,96,26.81,82.9,8.31
Malaysia,PetalingJaya,2014-10-11,80,26.57,83.07,10.31
Malaysia,PetalingJaya,2014-10-12,88,26.67,82.09,9.18
Malaysia,PetalingJaya,2014-10-13,67,26.61,80.74,11.27
Malaysia,PetalingJaya,2014-10-14,54,26.16,85.85,10.44
Malaysia,PetalingJaya,2014-10-15,61,26.23,82.44,9.73
Malaysia,PetalingJaya,2014-10-16,58,26.67,82.16,6.62
Malaysia,PetalingJaya,2014-10-17,55,26.17,86.12,10.31
Malaysia,PetalingJaya,2014-10-18,40,25.29,90.47,9.75
Malaysia,PetalingJaya,2014-10-19,49,26.14,85.15,7.34
Malaysia,PetalingJaya,2014-10-20,64,26.15,84.93,9.79
Malaysia,PetalingJaya,2014-10-21,57,25.28,89.76,8.09
Malaysia,PetalingJaya,2014-10-22,53,25.24,91.59,10.9
Malaysia,PetalingJaya,2014-10-23,42,25.55,88.04,9.69
Malaysia,PetalingJaya,2014-10-24,37,25.5,90.3,10.54
Malaysia,PetalingJaya,2014-10-25,52,26.02,88.23,8.89
Malaysia,PetalingJaya,2014-10-26,59,25.79,87.89,9.35
Malaysia,PetalingJaya,2014-10-27,46,25.16,91.16,13.4
Malaysia,PetalingJaya,2014-10-28,45,25.32,89.46,11.17
Malaysia,PetalingJaya,2014-10-29,52,26.04,87.23,9.06
Malaysia,PetalingJaya,2014-10-30,59,25.38,91.29,8.64
Malaysia,PetalingJaya,2014-10-31,53,25.03,91.72,11.25
Malaysia,PetalingJaya,2014-11-01,45,25.35,91.11,11.11
Malaysia,PetalingJaya,2014-11-02,41,26.37,86.41,9.9
Malaysia,PetalingJaya,2014-11-03,50,26.53,86.52,12.73
Malaysia,PetalingJaya,2014-11-04,66,26.69,82.93,5.82
Malaysia,PetalingJaya,2014-11-05,74,25.49,91.5,10.93
Malaysia,PetalingJaya,2014-11-06,55,25.14,92.0,10.59
Malaysia,PetalingJaya,2014-11-07,33,25.11,92.22,13.78
Malaysia,PetalingJaya,2014-11-08,26,24.2,93.98,13.38
Malaysia,PetalingJaya,2014-11-09,34,25.85,86.28,9.39
Malaysia,PetalingJaya,2014-11-10,36,25.7,87.47,11.09
Malaysia,PetalingJaya,2014-11-11,49,25.44,89.82,7.93
Malaysia,PetalingJaya,2014-11-12,51,25.3,91.04,10.64
Malaysia,PetalingJaya,2014-11-13,37,24.8,93.61,12.25
Malaysia,PetalingJaya,2014-11-14,31,24.72,91.72,7.73
Malaysia,PetalingJaya,2014-11-15,44,24.62,93.41,8.16
Malaysia,PetalingJaya,2014-11-16,34,24.6,93.13,8.05
Malaysia,PetalingJaya,2014-11-17,36,25.61,89.34,6.62
Malaysia,PetalingJaya,2014-11-18,35,25.1,91.98,6.64
Malaysia,PetalingJaya,2014-11-19,40,24.93,90.95,6.44
Malaysia,PetalingJaya,2014-11-20,43,25.55,88.79,8.56
Malaysia,PetalingJaya,2014-11-21,45,25.78,88.88,7.2
Malaysia,PetalingJaya,2014-11-22,46,25.35,91.8,10.82
Malaysia,PetalingJaya,2014-11-23,32,25.64,89.82,10.83
Malaysia,PetalingJaya,2014-11-24,27,25.25,91.28,8.65
Malaysia,PetalingJaya,2014-11-25,32,25.17,91.85,10.83
Malaysia,PetalingJaya,2014-11-26,32,24.96,91.86,12.1
Malaysia,PetalingJaya,2014-11-27,39,25.33,89.54,10.24
Malaysia,PetalingJaya,2014-11-28,37,25.46,88.85,9.0
Malaysia,PetalingJaya,2014-11-29,29,25.14,91.16,9.39
Malaysia,PetalingJaya,2014-11-30,32,25.54,88.67,5.76
Malaysia,PetalingJaya,2014-12-01,60,24.89,91.78,10.03
Malaysia,PetalingJaya,2014-12-02,43,25.6,89.91,6.73
Malaysia,PetalingJaya,2014-12-03,50,25.69,91.9,10.66
Malaysia,PetalingJaya,2014-12-04,48,25.5,89.89,7.92
Malaysia,PetalingJaya,2014-12-05,54,26.38,85.67,7.65
Malaysia,PetalingJaya,2014-12-06,54,26.0,87.19,8.56
Malaysia,PetalingJaya,2014-12-07,44,25.89,88.22,11.79
Malaysia,PetalingJaya,2014-12-08,23,24.81,91.67,7.15
Malaysia,PetalingJaya,2014-12-09,35,25.44,88.93,6.95
Malaysia,PetalingJaya,2014-12-10,47,25.69,86.37,7.77
Malaysia,PetalingJaya,2014-12-11,36,25.56,90.17,9.42
Malaysia,PetalingJaya,2014-12-12,45,25.95,85.21,6.73
Malaysia,PetalingJaya,2014-12-13,47,25.76,89.21,10.5
Malaysia,PetalingJaya,2014-12-14,47,25.57,89.65,6.61
Malaysia,PetalingJaya,2014-12-15,44,25.69,90.21,5.51
Malaysia,PetalingJaya,2014-12-16,40,24.82,94.06,7.95
Malaysia,PetalingJaya,2014-12-17,44,24.86,92.44,7.99
Malaysia,PetalingJaya,2014-12-18,47,25.38,89.65,6.92
Malaysia,PetalingJaya,2014-12-19,41,25.25,90.81,8.5
Malaysia,PetalingJaya,2014-12-20,52,25.22,90.6,8.79
Malaysia,PetalingJaya,2014-12-21,52,25.22,92.33,5.69
Malaysia,PetalingJaya,2014-12-22,32,24.11,94.16,8.85
Malaysia,PetalingJaya,2014-12-23,23,24.34,94.35,5.86
Malaysia,PetalingJaya,2014-12-24,29,25.01,92.03,4.55
Malaysia,PetalingJaya,2014-12-25,44,25.08,92.78,10.54
Malaysia,PetalingJaya,2014-12-26,31,23.74,96.72,8.65
Malaysia,PetalingJaya,2014-12-27,29,25.13,91.13,7.07
Malaysia,PetalingJaya,2014-12-28,30,24.71,92.69,7.99
Malaysia,PetalingJaya,2015-01-01,45,25.47,85.52,5.6
Malaysia,PetalingJaya,2015-01-02,39,25.32,84.22,6.88
Malaysia,PetalingJaya,2015-01-03,50,25.48,85.65,7.2
Malaysia,PetalingJaya,2015-01-04,46,25.6,85.2,8.65
Malaysia,PetalingJaya,2015-01-05,42,25.98,85.8,7.52
Malaysia,PetalingJaya,2015-01-06,51,25.13,92.28,9.37
Malaysia,PetalingJaya,2015-01-07,44,25.25,91.81,9.72
Malaysia,PetalingJaya,2015-01-08,29,24.53,93.69,6.88
Malaysia,PetalingJaya,2015-01-09,24,23.68,92.48,8.56
Malaysia,PetalingJaya,2015-01-10,36,25.62,84.07,8.83
Malaysia,PetalingJaya,2015-01-11,30,25.23,88.92,9.0
Malaysia,PetalingJaya,2015-01-12,27,26.08,84.78,8.29
Malaysia,PetalingJaya,2015-01-13,29,26.01,79.63,7.42
Malaysia,PetalingJaya,2015-01-14,29,25.53,82.22,7.7
Malaysia,PetalingJaya,2015-01-15,34,25.57,81.35,10.88
Malaysia,PetalingJaya,2015-01-16,44,25.52,80.41,8.23
Malaysia,PetalingJaya,2015-01-17,53,25.41,80.63,9.23
Malaysia,PetalingJaya,2015-01-18,58,25.47,78.32,8.83
Malaysia,PetalingJaya,2015-01-19,49,25.46,76.57,9.18
Malaysia,PetalingJaya,2015-01-20,41,25.56,75.85,10.01
Malaysia,PetalingJaya,2015-01-21,51,25.12,84.41,11.53
Malaysia,PetalingJaya,2015-01-22,51,25.02,83.75,7.73
Malaysia,PetalingJaya,2015-01-23,54,25.34,80.73,8.56
Malaysia,PetalingJaya,2015-01-24,57,25.11,85.2,10.19
Malaysia,PetalingJaya,2015-01-25,62,25.52,84.34,6.99
Malaysia,PetalingJaya,2015-01-26,56,25.06,88.94,11.21
Malaysia,PetalingJaya,2015-01-27,55,25.45,83.72,10.11
Malaysia,PetalingJaya,2015-01-28,57,25.45,82.95,13.18
Malaysia,PetalingJaya,2015-01-29,58,25.48,85.99,6.88
Malaysia,PetalingJaya,2015-01-30,54,25.53,86.45,9.83
Malaysia,PetalingJaya,2015-01-31,41,25.64,82.04,7.97
Malaysia,PetalingJaya,2015-02-01,41,24.74,74.18,9.39
Malaysia,PetalingJaya,2015-02-02,39,25.25,77.46,9.98
Malaysia,PetalingJaya,2015-02-03,40,25.99,75.82,9.11
Malaysia,PetalingJaya,2015-02-04,28,25.16,84.14,6.21
Malaysia,PetalingJaya,2015-02-05,25,25.86,79.61,7.29
Malaysia,PetalingJaya,2015-02-06,34,25.92,77.37,7.24
Malaysia,PetalingJaya,2015-02-07,41,25.89,74.3,10.14
Malaysia,PetalingJaya,2015-02-08,32,26.15,70.32,12.88
Malaysia,PetalingJaya,2015-02-09,30,26.22,71.4,11.44
Malaysia,PetalingJaya,2015-02-10,38,25.93,71.55,13.01
Malaysia,PetalingJaya,2015-02-11,48,25.73,73.45,12.22
Malaysia,PetalingJaya,2015-02-12,66,26.34,72.87,11.92
Malaysia,PetalingJaya,2015-02-13,63,26.53,74.42,13.4
Malaysia,PetalingJaya,2015-02-14,61,26.62,75.18,11.11
Malaysia,PetalingJaya,2015-02-15,60,26.86,75.09,8.5
Malaysia,PetalingJaya,2015-02-16,59,27.23,74.34,9.53
Malaysia,PetalingJaya,2015-02-17,55,27.43,73.94,9.61
Malaysia,PetalingJaya,2015-02-18,50,26.05,82.84,11.12
Malaysia,PetalingJaya,2015-02-19,39,26.13,82.95,12.6
Malaysia,PetalingJaya,2015-02-20,37,26.19,79.43,7.56
Malaysia,PetalingJaya,2015-02-21,34,26.92,72.97,9.78
Malaysia,PetalingJaya,2015-02-22,45,26.75,77.05,9.39
Malaysia,PetalingJaya,2015-02-23,40,26.23,81.96,11.97
Malaysia,PetalingJaya,2015-02-24,50,27.0,80.28,7.59
Malaysia,PetalingJaya,2015-02-25,58,26.71,81.14,10.14
Malaysia,PetalingJaya,2015-02-26,53,26.61,81.69,8.56
Malaysia,PetalingJaya,2015-02-27,67,26.68,79.88,10.04
Malaysia,PetalingJaya,2015-02-28,59,26.86,77.8,12.31
Malaysia,PetalingJaya,2015-03-01,55,26.73,77.53,10.44
Malaysia,PetalingJaya,2015-03-02,53,26.61,76.39,13.58
Malaysia,PetalingJaya,2015-03-03,56,27.08,75.87,13.32
Malaysia,PetalingJaya,2015-03-04,57,27.11,76.84,13.68
Malaysia,PetalingJaya,2015-03-05,52,26.64,81.21,13.68
Malaysia,PetalingJaya,2015-03-06,53,26.38,80.91,11.3
Malaysia,PetalingJaya,2015-03-07,54,26.94,77.92,9.61
Malaysia,PetalingJaya,2015-03-08,48,26.48,81.34,9.73
Malaysia,PetalingJaya,2015-03-09,39,25.92,85.71,12.78
Malaysia,PetalingJaya,2015-03-10,33,25.99,85.0,12.29
Malaysia,PetalingJaya,2015-03-11,46,25.86,84.53,8.47
Malaysia,PetalingJaya,2015-03-12,51,26.08,80.43,11.49
Malaysia,PetalingJaya,2015-03-13,56,25.58,73.81,9.03
Malaysia,PetalingJaya,2015-03-14,52,26.68,75.07,13.0
Malaysia,PetalingJaya,2015-03-15,52,26.73,80.44,9.26
Malaysia,PetalingJaya,2015-03-16,52,27.03,79.11,10.14
Malaysia,PetalingJaya,2015-03-17,60,27.43,78.49,12.14
Malaysia,PetalingJaya,2015-03-18,63,27.43,80.56,11.01
Malaysia,PetalingJaya,2015-03-19,60,26.81,84.97,12.22
Malaysia,PetalingJaya,2015-03-20,59,27.0,82.54,10.69
Malaysia,PetalingJaya,2015-03-21,67,26.42,84.16,11.63
Malaysia,PetalingJaya,2015-03-22,59,26.11,85.64,10.5
Malaysia,PetalingJaya,2015-03-23,58,26.5,84.82,10.16
Malaysia,PetalingJaya,2015-03-24,66,26.02,86.17,10.38
Malaysia,PetalingJaya,2015-03-25,57,26.21,86.62,10.04
Malaysia,PetalingJaya,2015-03-26,53,26.63,84.61,7.09
Malaysia,PetalingJaya,2015-03-27,46,27.39,78.47,7.73
Malaysia,PetalingJaya,2015-03-28,45,27.25,79.85,6.61
Malaysia,PetalingJaya,2015-03-29,45,26.89,81.36,8.47
Malaysia,PetalingJaya,2015-03-30,45,26.52,85.98,7.24
Malaysia,PetalingJaya,2015-03-31,45,26.45,87.74,7.24
Malaysia,PetalingJaya,2015-04-01,45,25.6,90.32,11.97
Malaysia,PetalingJaya,2015-04-02,39,26.14,86.42,12.4
Malaysia,PetalingJaya,2015-04-04,43,26.81,86.37,9.51
Malaysia,PetalingJaya,2015-04-05,52,25.81,88.87,11.21
Malaysia,PetalingJaya,2015-04-06,47,27.18,84.14,9.35
Malaysia,PetalingJaya,2015-04-07,48,26.57,88.21,9.66
Malaysia,PetalingJaya,2015-04-08,54,27.1,81.31,9.06
Malaysia,PetalingJaya,2015-04-09,53,26.91,81.65,7.63
Malaysia,PetalingJaya,2015-04-10,46,26.14,87.48,11.59
Malaysia,PetalingJaya,2015-04-11,50,26.52,85.49,6.92
Malaysia,PetalingJaya,2015-04-12,46,25.95,88.06,9.35
Malaysia,PetalingJaya,2015-04-13,41,26.18,87.1,10.9
Malaysia,PetalingJaya,2015-04-14,50,26.28,86.41,7.86
Malaysia,PetalingJaya,2015-04-15,43,27.29,78.37,7.65
Malaysia,PetalingJaya,2015-04-16,33,27.31,80.77,9.18
Malaysia,PetalingJaya,2015-04-17,57,26.95,82.57,12.76
Malaysia,PetalingJaya,2015-04-18,51,27.15,82.64,7.7
Malaysia,PetalingJaya,2015-04-19,53,26.3,87.81,10.5
Malaysia,PetalingJaya,2015-04-20,49,27.5,82.57,7.57
Malaysia,PetalingJaya,2015-04-21,53,26.82,84.94,12.56
